,name_x,id,name_y,school/dept,medic
0,"McCrory,C",6603910965,"McCrory,C",surgery,yes
1,"Doyle,S",7101941609,"Doyle,S",genetics,no
2,"Gallagher,L",7005393044,"Gallagher,L",psychiatry,yes
3,"Davey,G",7102000872,"Davey,G",biochemistry,no
4,"Ryan,T",23670791300,"Ryan,T",biochemistry,no
5,"Hardiman,O",57201275401,"Hardiman,O",neurology,yes
6,"Lynch,M",7401592953,"Lynch,M",physiology,no
7,"P Doherty,C",57205752212,"P Doherty,C",-,yes
8,"Carson,R",7202926065,"Carson,R",psychology,no
9,"Lawlor,B",20334798100,"Lawlor,B",gerontology,yes
10,"Harbison,J",7006388802,"Harbison,J",gerontology,yes
11,"Mitchell,K",9036948400,"Mitchell,K",genetics,no
12,"Witney,A",6701806140,"Witney,A",physiology,no
13,"Labrador,J",6603234639,"Labrador,J",genetics,no
14,"Lalor,E",8843627500,"Lalor,E",-,no
15,"McLoughlin,D",7005061686,"McLoughlin,D",psychiatry,yes
16,"Molloy,E",6603848328,"Molloy,E",pediatrics,yes
17,"Reilly,R",7102935766,"Reilly,R",engineering,no
18,"O'Mara,S",7004191598,"O'Mara,S",psychology,no
19,"Kerskens,C",6506921926,"Kerskens,C",physics,no
20,"Sasse,A",35803851000,"Sasse,A",pharmacy,no
21,"Naçi,L",8565340000,"Naçi,L",psychology,no
22,"Kelly,A",7402153477,"Kelly,A",physiology,no
23,"Tropea,D",6508358930,"Tropea,D",psychiatry,no
24,"Cunningham,C",7201736265,"Cunningham,C",biochemistry,no
25,"Tsanov,M",16426642900,"Tsanov,M",-,no
26,"Rozas,I",7004096240,"Rozas,I",chemistry,no
27,"Campbell,V",7005003245,"Campbell,V",-,no
28,"Lynch,A",7102636970,"Lynch,A",nursing,no
29,"Farrar,G",7102939943,"Farrar,G",genetics,no
30,"McCarthy-Jones,S",37041677700,"McCarthy-Jones,S",psychiatry,no
31,"Humphries,P",7006558850,"Humphries,P",genetics,no
32,"Corvin,A",57217656691,"Corvin,A",psychiatry,yes
33,"Mills,K",7202875495,"Mills,K",biochemistry,no
34,"Bokde,A",6602566280,"Bokde,A",psychiatry,no
35,"Downer,E",6508208711,"Downer,E",genetics,no
36,"Robertson,I",7202282108,"Robertson,I",psychology,no
37,"Kelly,J",35584095400,"Kelly,J",clinical medicine,yes
38,"Dev,K",7004135414,"Dev,K",physiology,no
39,"Harkin,A",7003625060,"Harkin,A",pharmocology,no
40,"Gill,M",57211767979,"Gill,M",psychiatry,yes
41,"Kelly,C",14058373600,"Kelly,C",psychology/psychiatry,no
42,"Campbell,M",23988634300,"Campbell,M",genetics,no
43,"O'Neill,D",7101811060,"O'Neill,D",gerontology,yes
44,"Lopez-Valdes,A",55775348600,"Lopez-Valdes,A",engineering,no
45,"Byrne,R",56018937500,"Byrne,R",psychology,no
46,"Newell,F",7004915318,"Newell,F",psychology,no
47,"Kenna,P",7003500444,"Kenna,P",-,no
48,"O'Keane,V",55963926800,"O'Keane,V",-,no
49,"O'Connell,R",7103138829,"O'Connell,R",psychology,no
50,"Cannon,M",7202419754,"Cannon,M",psychiatry,yes
51,"Doherty,C",7102240088,"Doherty,C",neurology,yes
52,"Dockree,P",6508334448,"Dockree,P",psychology,no
53,"Caldwell,M",7101755352,"Caldwell,M",physiology,no
54,"Whelan,R",14030625500,"Whelan,R",psychology,no
55,"Rowan,M",7103383672,"Rowan,M",pharmocology,no
56,"Kenny,R",57214210019,"Kenny,R",gerontology,yes
57,"Gillan,C",50161540900,"Gillan,C",psychology,no
58,"Ramaswami,M",36834301600,"Ramaswami,M",genetics,no
59,"Di Liberto,G",56893669400,"Di Liberto,G",engineering,no
60,"Kennelly,S",16555220300,"Kennelly,S",gerontology,yes
61,"Ahmad,K",7202244730,"Ahmad,K",computer science,no
62,"Romero-Ortuño,R",6506965877,"Romero-Ortuño,R",gerontology,yes
63,"Cusack,R",7005681420,"Cusack,R",psychology,no
