,depts
0,+clinical medicine
1,+gerontology
2,+neurology
3,+pediatrics
4,+psychiatry
5,+surgery
6,biochemistry
7,chemistry
8,computer science
9,engineering
10,genetics
11,nursing
12,pharmacy
13,pharmocology
14,physics
15,physiology
16,psychiatry
17,psychology
18,psychology/psychiatry
19,public health
