,source,target,value
0,12,12,2.113943352306837
1,12,17,1.6020599913279625
2,12,12,1.0
3,12,12,2.041392685158225
4,12,12,2.3222192947339195
5,12,14,1.7781512503836436
6,12,2,1.3010299956639813
7,12,1,1.0
8,15,15,2.423245873936808
9,15,10,1.4771212547196624
10,15,15,1.0
11,15,15,2.0
12,15,15,1.0
13,15,18,1.0
14,15,15,2.653212513775344
15,15,5,1.7781512503836436
16,0,0,1.0
17,0,2,1.0
18,0,11,1.0
19,2,2,2.161368002234975
20,2,18,1.0
21,2,1,1.0
22,2,12,1.0
23,2,14,1.7781512503836436
24,2,17,1.0
25,2,10,1.4771212547196624
26,2,18,1.0
27,2,15,1.3010299956639813
28,2,15,1.7781512503836436
29,2,8,1.0
30,2,15,1.4771212547196624
31,2,12,1.0
32,2,1,1.3010299956639813
33,2,14,1.6989700043360187
34,2,11,1.3010299956639813
35,13,13,2.568201724066995
36,13,1,1.4771212547196624
37,13,18,1.3010299956639813
38,13,3,1.6989700043360187
39,13,13,2.230448921378274
40,13,0,1.3010299956639813
41,13,14,2.079181246047625
42,13,6,2.079181246047625
43,13,0,2.380211241711606
44,13,12,1.9542425094393248
45,13,18,1.3010299956639813
46,13,11,1.0
47,18,2,1.0
48,18,18,1.0
49,18,18,1.0
50,1,2,1.0
51,1,13,1.4771212547196624
52,1,1,2.860338006570994
53,1,1,1.0
54,1,17,1.0
55,1,10,1.4771212547196624
56,1,18,1.6020599913279625
57,1,18,1.6020599913279625
58,1,13,1.0
59,1,15,1.0
60,1,15,1.4771212547196624
61,1,18,2.204119982655925
62,1,15,2.6127838567197355
63,1,12,1.0
64,1,1,1.9542425094393248
65,1,18,1.0
66,1,2,1.3010299956639813
67,1,18,1.0
68,1,11,2.041392685158225
69,1,1,2.6020599913279625
70,1,1,2.361727836017593
71,1,1,1.7781512503836436
72,1,1,1.0
73,1,1,2.0211892990699383
74,1,0,1.0
75,1,1,2.0
76,1,2,1.6989700043360187
77,1,11,1.0
78,1,1,1.9542425094393248
79,1,1,1.0
80,12,2,1.0
81,12,12,1.6989700043360187
82,12,15,1.3010299956639813
83,12,0,1.3010299956639813
84,12,15,1.6989700043360187
85,12,15,1.6989700043360187
86,12,18,1.6020599913279625
87,13,13,0.6989700043360187
88,13,3,1.0
89,14,2,1.7781512503836436
90,14,14,2.4313637641589874
91,14,10,2.361727836017593
92,14,15,1.6989700043360187
93,14,18,1.0
94,14,18,1.3010299956639813
95,14,18,1.0
96,14,18,1.7781512503836436
97,14,10,2.1760912590556813
98,15,15,1.8750612633917
99,15,18,1.6020599913279625
100,15,11,1.9030899869919435
101,15,14,1.3010299956639813
102,15,18,1.0
103,17,12,1.6020599913279625
104,17,2,1.0
105,17,1,1.0
106,17,17,1.6989700043360187
107,17,15,1.6020599913279625
108,17,1,1.0
109,17,14,1.0
110,10,15,1.4771212547196624
111,10,2,1.4771212547196624
112,10,1,1.4771212547196624
113,10,14,2.361727836017593
114,10,10,2.6946051989335684
115,10,18,1.845098040014257
116,10,15,1.0
117,10,14,1.845098040014257
118,10,15,1.4771212547196624
119,10,15,1.0
120,10,18,2.041392685158225
121,10,15,1.4771212547196624
122,10,10,1.9030899869919435
123,10,18,1.3010299956639813
124,10,18,1.6989700043360187
125,10,18,2.3010299956639813
126,10,1,2.113943352306837
127,10,1,1.4771212547196624
128,10,1,1.6020599913279625
129,18,2,1.0
130,18,13,1.3010299956639813
131,18,1,1.6020599913279625
132,18,15,1.6020599913279625
133,18,10,1.845098040014257
134,18,18,2.2430380486862944
135,18,3,1.3010299956639813
136,18,13,1.4771212547196624
137,18,14,2.079181246047625
138,18,12,1.0
139,18,18,1.3010299956639813
140,18,8,1.0
141,18,11,1.0
142,18,12,1.0
143,18,14,1.0
144,18,2,1.0
145,18,18,1.0
146,18,11,1.3010299956639813
147,3,13,1.6989700043360187
148,3,13,1.0
149,3,18,1.3010299956639813
150,3,3,1.9294189257142929
151,3,13,1.0
152,3,12,1.3010299956639813
153,3,12,1.3010299956639813
154,3,15,1.3010299956639813
155,3,8,1.0
156,3,11,1.6020599913279625
157,3,12,1.6020599913279625
158,3,1,1.0
159,3,14,1.3010299956639813
160,3,2,1.0
161,18,1,1.6020599913279625
162,18,18,1.845098040014257
163,18,2,1.3010299956639813
164,18,18,2.204119982655925
165,13,13,2.230448921378274
166,13,1,1.0
167,13,18,1.4771212547196624
168,13,3,1.0
169,13,13,2.060697840353612
170,13,6,1.3010299956639813
171,13,0,1.3010299956639813
172,13,12,1.0
173,13,18,1.0
174,13,18,1.0
175,15,15,1.0
176,15,12,1.3010299956639813
177,15,10,1.0
178,15,15,2.041392685158225
179,15,15,2.255272505103306
180,15,15,1.0
181,15,18,1.0
182,15,11,1.0
183,15,15,2.204119982655925
184,15,18,1.0
185,0,13,1.3010299956639813
186,0,12,1.3010299956639813
187,0,0,3.48572142648158
188,0,14,1.3010299956639813
189,0,0,1.3010299956639813
190,0,11,1.6020599913279625
191,14,10,1.845098040014257
192,14,18,2.079181246047625
193,14,0,1.3010299956639813
194,14,14,1.9030899869919435
195,14,13,2.079181246047625
196,14,14,1.9777236052888476
197,14,6,1.0
198,14,12,1.845098040014257
199,6,13,2.079181246047625
200,6,13,1.3010299956639813
201,6,14,1.0
202,6,6,1.7781512503836436
203,6,12,1.0
204,12,12,1.0
205,12,3,1.3010299956639813
206,12,12,2.7671558660821804
207,12,12,3.0253058652647704
208,12,8,1.0
209,12,12,2.1760912590556813
210,12,14,3.0043213737826426
211,15,15,1.1760912590556813
212,15,15,1.4771212547196624
213,15,15,1.3010299956639813
214,12,12,2.041392685158225
215,12,3,1.3010299956639813
216,12,12,3.0253058652647704
217,12,12,2.860338006570994
218,12,15,1.0
219,12,12,2.6720978579357175
220,12,14,3.0293837776852097
221,12,2,1.0
222,15,15,2.0
223,15,2,1.3010299956639813
224,15,1,1.0
225,15,12,1.6989700043360187
226,15,10,1.4771212547196624
227,15,15,2.255272505103306
228,15,15,1.4771212547196624
229,15,15,3.0086001717619175
230,15,15,1.6989700043360187
231,15,18,2.1760912590556813
232,15,15,3.27415784926368
233,15,18,1.4771212547196624
234,15,2,1.4771212547196624
235,15,18,1.4771212547196624
236,0,13,2.380211241711606
237,0,1,1.0
238,0,13,1.3010299956639813
239,0,0,1.3010299956639813
240,0,0,2.113943352306837
241,0,12,1.4771212547196624
242,15,15,1.0
243,15,2,1.7781512503836436
244,15,1,1.4771212547196624
245,15,14,1.6989700043360187
246,15,17,1.6020599913279625
247,15,10,1.0
248,15,3,1.3010299956639813
249,15,15,1.0
250,15,15,1.6989700043360187
251,15,15,3.1398790864012365
252,15,18,1.6989700043360187
253,15,15,1.6989700043360187
254,15,5,1.6020599913279625
255,15,1,1.9030899869919435
256,15,18,1.3010299956639813
257,15,18,1.4771212547196624
258,15,18,3.161368002234975
259,15,1,1.3010299956639813
260,15,1,1.0
